Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Paraguay,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Disturbios,Other-National,3
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,Other-National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Chile,2021-05-01,2021,Disturbios,National,0
Peru,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Disturbios,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,Subnational,0
Peru,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Brazil,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,1
Colombia,2021-05-01,2021,Protestas,Other,0
Chile,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,Other-National,0
Ecuador,2021-05-01,2021,Disturbios,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational-National,0
Brazil,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,Subnational,0
Venezuela,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Ecuador,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Peru,2021-05-01,2021,Disturbios,National,1
Peru,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Disturbios,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Peru,2021-05-01,2021,Protestas,Subnational,0
Ecuador,2021-05-01,2021,Disturbios,Subnational,0
Chile,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Disturbios,Other-National,1
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,Subnational-National,0
Colombia,2021-05-01,2021,Disturbios,Subnational-National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Brazil,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Peru,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Ecuador,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Disturbios,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,International,0
Bolivia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Disturbios,National,0
Peru,2021-05-01,2021,Disturbios,National,0
Peru,2021-05-01,2021,Disturbios,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,Other,0
Brazil,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Other-National,0
Venezuela,2021-05-01,2021,Protestas,Subnational-National,0
Venezuela,2021-05-01,2021,Protestas,Subnational-National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Chile,2021-05-01,2021,Disturbios,Subnational,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Disturbios,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Ecuador,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,Subnational,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Peru,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,International,0
Colombia,2021-05-01,2021,Protestas,International,0
Colombia,2021-05-01,2021,Protestas,International,0
Colombia,2021-05-01,2021,Protestas,International,0
Peru,2021-05-01,2021,Protestas,Subnational,0
Peru,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Brazil,2021-05-01,2021,Disturbios,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Venezuela,2021-05-01,2021,Protestas,Other-National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Disturbios,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,Subnational-National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Colombia,2021-05-01,2021,Disturbios,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Chile,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational-National,0
Venezuela,2021-05-01,2021,Disturbios,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Peru,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Chile,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Brazil,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,Subnational,0
Argentina,2021-05-01,2021,Protestas,National,0
Argentina,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Colombia,2021-05-01,2021,Protestas,Subnational,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Bolivia,2021-05-01,2021,Protestas,National,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Venezuela,2021-05-01,2021,Protestas,Other,0
Paraguay,2021-05-01,2021,Protestas,National,0
Paraguay,2021-05-01,2021,Protestas,National,0
