Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Colombia,Abril,2021,Disturbios,Other-Subnational,7,COL
Colombia,Abril,2021,Protestas,Other-National,1,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Venezuela,Abril,2021,Protestas,Other,0,VEN
Chile,Abril,2021,Protestas,Subnational-National,0,CHL
Paraguay,Abril,2021,Protestas,National,0,PRY
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Venezuela,Abril,2021,Disturbios,Subnational,0,VEN
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Colombia,Abril,2021,Protestas,National,0,COL
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Uruguay,Abril,2021,Protestas,National,0,URY
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Disturbios,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Colombia,Abril,2021,Protestas,International,0,COL
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Brazil,Abril,2021,Protestas,National,0,BRA
Ecuador,Abril,2021,Protestas,National,0,ECU
Argentina,Abril,2021,Protestas,National,0,ARG
Venezuela,Abril,2021,Disturbios,National,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Paraguay,Abril,2021,Protestas,National,0,PRY
Peru,Abril,2021,Protestas,Subnational,0,PER
Ecuador,Abril,2021,Protestas,National,0,ECU
Ecuador,Abril,2021,Disturbios,National,0,ECU
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Colombia,Abril,2021,Protestas,Subnational-National,0,COL
Colombia,Abril,2021,Disturbios,Other-National,3,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,International,0,COL
Colombia,Abril,2021,Disturbios,International,0,COL
Chile,Abril,2021,Protestas,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Venezuela,Abril,2021,Protestas,National,0,VEN
Paraguay,Abril,2021,Protestas,National,0,PRY
Venezuela,Abril,2021,Protestas,National,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Argentina,Abril,2021,Disturbios,National,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Venezuela,Abril,2021,Protestas,National,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Colombia,Abril,2021,Protestas,National,0,COL
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Paraguay,Abril,2021,Protestas,National,0,PRY
Bolivia,Abril,2021,Protestas,National,0,BOL
Argentina,Abril,2021,Protestas,National,0,ARG
Peru,Abril,2021,Protestas,Subnational,0,PER
Bolivia,Abril,2021,Protestas,National,0,BOL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Paraguay,Abril,2021,Protestas,National,0,PRY
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Colombia,Abril,2021,Protestas,National-International,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,International,0,COL
Colombia,Abril,2021,Protestas,International,0,COL
Colombia,Abril,2021,Protestas,International,0,COL
Colombia,Abril,2021,Protestas,International,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
French Guiana,Abril,2021,Protestas,International,0,GUF
Peru,Abril,2021,Disturbios,National,0,PER
Colombia,Abril,2021,Protestas,Subnational,0,COL
Paraguay,Abril,2021,Protestas,National,0,PRY
Bolivia,Abril,2021,Protestas,Subnational,0,BOL
Ecuador,Abril,2021,Protestas,Subnational,0,ECU
Ecuador,Abril,2021,Protestas,National,0,ECU
Ecuador,Abril,2021,Protestas,National,0,ECU
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National-International,0,COL
Colombia,Abril,2021,Disturbios,Other-National,4,COL
Colombia,Abril,2021,Disturbios,Subnational-National,1,COL
Colombia,Abril,2021,Disturbios,National,1,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,Other-Subnational,1,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Disturbios,National,0,COL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Disturbios,Subnational,0,COL
Colombia,Abril,2021,Disturbios,International,0,COL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Paraguay,Abril,2021,Protestas,National,0,PRY
Venezuela,Abril,2021,Protestas,Subnational-National,0,VEN
Paraguay,Abril,2021,Protestas,National,0,PRY
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Peru,Abril,2021,Protestas,National,0,PER
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Peru,Abril,2021,Protestas,National,0,PER
Peru,Abril,2021,Protestas,Subnational,0,PER
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Bolivia,Abril,2021,Protestas,National,0,BOL
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
Paraguay,Abril,2021,Protestas,National,0,PRY
Guyana,Abril,2021,Protestas,National,0,GUY
Guyana,Abril,2021,Protestas,International,0,GUY
Paraguay,Abril,2021,Protestas,National,0,PRY
Paraguay,Abril,2021,Protestas,National,0,PRY
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Paraguay,Abril,2021,Protestas,National,0,PRY
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Protestas,Subnational-National,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Argentina,Abril,2021,Protestas,Subnational-National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Brazil,Abril,2021,Disturbios,National,0,BRA
Chile,Abril,2021,Protestas,Subnational-National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Paraguay,Abril,2021,Protestas,National,0,PRY
Paraguay,Abril,2021,Protestas,National,0,PRY
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
Colombia,Abril,2021,Protestas,International,0,COL
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
Peru,Abril,2021,Protestas,National,0,PER
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Disturbios,Subnational,0,ARG
Colombia,Abril,2021,Protestas,Subnational,0,COL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Colombia,Abril,2021,Protestas,National,0,COL
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Disturbios,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Peru,Abril,2021,Disturbios,Subnational,0,PER
Bolivia,Abril,2021,Protestas,National,0,BOL
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Guyana,Abril,2021,Protestas,National,0,GUY
Guyana,Abril,2021,Protestas,National,0,GUY
Colombia,Abril,2021,Protestas,National,0,COL
Paraguay,Abril,2021,Protestas,National,0,PRY
Paraguay,Abril,2021,Protestas,National,0,PRY
Paraguay,Abril,2021,Protestas,National,0,PRY
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Colombia,Abril,2021,Protestas,National,0,COL
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Peru,Abril,2021,Disturbios,National,0,PER
Brazil,Abril,2021,Protestas,National,0,BRA
Ecuador,Abril,2021,Disturbios,National,0,ECU
Chile,Abril,2021,Disturbios,National,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Uruguay,Abril,2021,Protestas,National,0,URY
Brazil,Abril,2021,Protestas,National,0,BRA
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
French Guiana,Abril,2021,Protestas,International,0,GUF
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Disturbios,Subnational-National,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Colombia,Abril,2021,Protestas,National,0,COL
Paraguay,Abril,2021,Protestas,National,0,PRY
Venezuela,Abril,2021,Protestas,National,0,VEN
Peru,Abril,2021,Protestas,National,0,PER
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Venezuela,Abril,2021,Protestas,Subnational,0,VEN
Chile,Abril,2021,Protestas,Subnational,0,CHL
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Argentina,Abril,2021,Disturbios,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Bolivia,Abril,2021,Protestas,National,0,BOL
Venezuela,Abril,2021,Protestas,Other,0,VEN
Venezuela,Abril,2021,Protestas,Other,0,VEN
Venezuela,Abril,2021,Protestas,Other,0,VEN
Venezuela,Abril,2021,Protestas,Other,0,VEN
Venezuela,Abril,2021,Protestas,Other,0,VEN
Venezuela,Abril,2021,Protestas,Other,0,VEN
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Paraguay,Abril,2021,Protestas,National,0,PRY
Uruguay,Abril,2021,Protestas,National,0,URY
Venezuela,Abril,2021,Protestas,National,0,VEN
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Peru,Abril,2021,Disturbios,Subnational,0,PER
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Paraguay,Abril,2021,Protestas,National,0,PRY
Peru,Abril,2021,Protestas,National,0,PER
Brazil,Abril,2021,Protestas,National,0,BRA
Venezuela,Abril,2021,Protestas,Other,0,VEN
Ecuador,Abril,2021,Protestas,National,0,ECU
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Colombia,Abril,2021,Protestas,Subnational-National,0,COL
Colombia,Abril,2021,Protestas,National,0,COL
Chile,Abril,2021,Disturbios,National,0,CHL
Brazil,Abril,2021,Disturbios,Subnational-National,0,BRA
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Protestas,National,0,CHL
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Paraguay,Abril,2021,Protestas,National,0,PRY
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Peru,Abril,2021,Protestas,National,0,PER
Colombia,Abril,2021,Protestas,Subnational,0,COL
Bolivia,Abril,2021,Protestas,National,0,BOL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Chile,Abril,2021,Disturbios,Subnational,0,CHL
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Venezuela,Abril,2021,Protestas,National,0,VEN
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Brazil,Abril,2021,Protestas,National,0,BRA
Chile,Abril,2021,Protestas,Subnational,0,CHL
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Argentina,Abril,2021,Disturbios,National,0,ARG
Chile,Abril,2021,Disturbios,National,0,CHL
Colombia,Abril,2021,Protestas,Subnational,0,COL
Bolivia,Abril,2021,Protestas,National,0,BOL
Bolivia,Abril,2021,Protestas,National,0,BOL
Argentina,Abril,2021,Protestas,National,0,ARG
Peru,Abril,2021,Protestas,Subnational,0,PER
Bolivia,Abril,2021,Protestas,National,0,BOL
Brazil,Abril,2021,Protestas,Subnational,0,BRA
Brazil,Abril,2021,Disturbios,Subnational,0,BRA
French Guiana,Abril,2021,Protestas,International,0,GUF
Argentina,Abril,2021,Protestas,Subnational,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Peru,Abril,2021,Protestas,National,0,PER
Colombia,Abril,2021,Protestas,National,0,COL
Venezuela,Abril,2021,Protestas,National,0,VEN
Paraguay,Abril,2021,Protestas,National,0,PRY
Argentina,Abril,2021,Disturbios,National,0,ARG
Argentina,Abril,2021,Protestas,National,0,ARG
Chile,Abril,2021,Disturbios,National,0,CHL
Chile,Abril,2021,Protestas,Subnational,0,CHL
Colombia,Abril,2021,Protestas,Other-National,0,COL
